Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking
45.637001,5.881,-1.0,0,180,0.5,8.0,interior,0.01,7,glass,glass,0.2,False
date,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_7_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,No_7_RowBackGTI
2019-06-01 04:00:00,485.15,36.92,3.5,41.150841605634064,89.50033507069784,89.50033507069784,58.201546981148,0.0,35.96053602282657,41.150841605634064,1.0,35.96053602282657,6.968203791757332e-14,2.7894917647108457,0,0,35.12113169536345,35.12113169536345,35.12113169536345,35.12113169536345,35.12113169536345,35.12113169536345,35.12113169536345,4.7638440876660235,4.391767342333455,4.1441782174297765,4.054997575486022,4.135678647930266,4.373474317463031,4.732743184654698
2019-06-01 05:00:00,680.92,59.28,4.5,175.9913635823503,80.13062890051678,80.13062890051678,68.5229958712355,0.0,154.77237086962563,175.9913635823503,1.0,154.77237086962563,35.1982718749505,7.947770414734754,0,0,125.10820030411637,125.10820030411637,125.10820030411637,125.10820030411637,125.10820030411637,125.10820030411637,125.10820030411637,21.872686871237676,24.031313847221604,25.523403571193594,26.56325923169486,27.390059694253445,28.14795167977676,28.894411720286282
2019-06-01 06:00:00,783.74,83.3,5.5,350.2790847964664,70.08367080814048,70.08367080814048,78.47815736097243,0.0,308.3198862330346,350.2790847964664,1.0,308.3198862330346,70.05581544701666,8.0,0,0,305.8430983272816,305.8430983272816,305.8430983272816,305.8430983272816,305.8430983272816,305.8430983272816,305.8430983272816,23.58371860266329,21.21243966134617,21.764327780433014,25.31536775186256,31.65717550520575,39.549089057466446,47.00734611172971
2019-06-01 07:00:00,844.3,99.86,6.5,526.1715736428697,59.6733591717637,59.6733591717637,88.67524528728916,0.0,463.2800550803449,526.1715736428697,1.0,463.2800550803449,105.23431267303111,8.0,0,0,499.6389024573908,499.6389024573908,499.6389024573908,499.6389024573908,499.6389024573908,499.6389024573908,499.6389024573908,48.90036179597449,38.46437300259017,32.190292181536236,30.506644616262424,33.403855299037126,40.88382432206339,52.156670455820745
2019-06-01 08:00:00,881.56,108.34,7.5,684.0505051405834,49.22737964507086,49.22737964507087,99.9895935872744,0.0,596.150440948283,684.0505051405834,1.0,596.150440948283,136.8100987785578,1.1005801936074229,0,0,670.7338336933481,670.7338336933481,670.7338336933481,670.7338336933481,670.7338336933481,670.7338336933481,670.7338336933481,71.33472547864056,55.159080204853154,43.106487188094405,36.66311922492562,35.74804879888375,40.23934711461834,50.33651855188713
2019-06-01 09:00:00,899.36,113.93,8.5,810.8886808750281,39.19953577115909,39.19953577115909,113.88094796067065,0.0,706.6999444372506,810.8886808750281,1.0,706.6999444372506,162.1777344054319,1.1650859959613262,0,0,803.7000048845927,803.7000048845927,803.7000048845927,803.7000048845927,803.7000048845927,803.7000048845927,803.7000048845927,95.37228902865135,75.48307866372319,58.218322246359385,46.98712714009955,42.44380603766032,44.31595023615171,52.64168193728124
2019-06-01 10:00:00,909.99,118.31,9.5,902.9967842412634,30.423884736021268,30.42388473602126,132.95221358366513,0.0,795.314611466452,902.9967842412634,1.0,795.314611466452,180.59935530264357,1.2000749845895948,0,0,898.6341979164395,898.6341979164395,898.6341979164395,898.6341979164395,898.6341979164395,898.6341979164395,898.6341979164395,118.28201586363949,97.18409899161989,76.08097131446846,60.29185707527392,52.324421287896676,52.40603936858882,60.444493517238115
2019-06-01 11:00:00,911.52,115.11,10.5,943.8392941985855,24.608696612393278,24.608696612393274,160.62758580681384,0.0,831.3386447454002,943.8392941985855,1.0,831.3386447454002,188.76785748311062,1.21604371772031,0,0,940.5669064376015,940.5669064376015,940.5669064376015,940.5669064376015,940.5669064376015,940.5669064376015,940.5669064376015,123.81687696298692,101.65940748459619,79.4696777426021,62.846686917501984,54.430888816313214,54.46448739862023,62.85763337793128
2019-06-01 12:00:00,900.0,110.7,11.5,931.8369177309033,24.16444023877302,24.16444023877301,194.6852216334886,0.0,820.7789179550242,931.8369177309033,1.0,820.7789179550242,186.36738220935166,1.2170076735058961,0,0,928.7438205555495,928.7438205555495,928.7438205555495,928.7438205555495,928.7438205555495,928.7438205555495,928.7438205555495,122.28515894588574,100.38508907028762,78.44696402638962,62.00765148397152,53.67850968143424,53.69971421974295,61.98407173672583
2019-06-01 13:00:00,878.23,105.15,12.5,870.7002803154749,29.343578739710114,29.34357873971012,223.70415268422934,0.0,766.9065341114434,870.7002803154749,1.0,766.9065341114434,174.14005458086942,1.2032027243927288,0,0,866.9835751159528,866.9835751159528,866.9835751159528,866.9835751159528,866.9835751159528,866.9835751159528,866.9835751159528,114.18347409817635,93.76504630668006,73.32247023240105,58.01267149817683,50.267439068189994,50.30925715303445,58.053870257080284
